Designator,Mid X,Mid Y,Layer,Rotation,Ref-X(mm),Ref-Y(mm)
M1,2.337500mm,9.900000mm,Top,0.0,2.337500mm,9.900000mm
M2,21.850000mm,14.800000mm,Top,0.0,21.850000mm,14.800000mm
M3,12.250002mm,0.650000mm,Top,0.0,12.250002mm,0.650000mm
