Ref,Val,Package,PosX,PosY,Rot,Side
"M1","Module-vr-discrete-0.5","vr-discrete",2.337500,9.900000,0.000000,top
"M2","Module-knock-0.2","knock",21.850000,14.800000,0.000000,top
"M3","Module-vr-0.1","vr",12.250002,0.650000,0.000000,top
