"Comment","Designator","Footprint","LCSC Part #"
"Module-vr-discrete-0.5","M1","hellen-one-vr-discrete-0.5:vr-discrete",""
"Module-knock-0.2","M2","hellen-one-knock-0.2:knock",""
"Module-vr-0.1","M3","hellen-one-vr-0.1:vr",""
